iter	Passed	Remaining
0	148	148069
1	149	74828
2	151	50232
3	152	37851
4	152	30405
5	153	25462
6	154	21928
7	155	19276
8	156	17212
9	158	15648
10	159	14302
11	159	13169
12	160	12219
13	161	11393
14	162	10676
15	163	10049
16	164	9494
17	165	9002
18	165	8561
19	166	8167
20	167	7816
21	168	7493
22	169	7198
23	170	6926
24	171	6678
25	172	6458
26	173	6239
27	173	6039
28	174	5849
29	175	5673
30	176	5510
31	177	5357
32	177	5209
33	178	5071
34	179	4938
35	179	4813
36	180	4696
37	181	4583
38	181	4476
39	182	4375
40	182	4279
41	183	4189
42	184	4103
43	185	4022
44	186	3949
45	186	3876
46	187	3803
47	188	3737
48	189	3671
49	189	3606
50	190	3544
51	191	3484
52	191	3426
53	192	3370
54	193	3317
55	193	3265
56	194	3214
57	194	3164
58	195	3117
59	196	3072
60	196	3028
61	197	2985
62	197	2944
63	198	2904
64	199	2865
65	199	2827
66	201	2799
67	201	2764
68	202	2734
69	203	2699
70	203	2665
71	204	2632
72	204	2600
73	205	2568
74	205	2538
75	206	2508
76	206	2479
77	207	2452
78	207	2424
79	208	2397
80	208	2370
81	209	2345
82	209	2317
83	210	2293
84	210	2271
85	211	2248
86	212	2225
87	212	2203
88	213	2182
89	213	2161
90	214	2141
91	215	2124
92	215	2106
93	216	2087
94	217	2068
95	217	2050
96	218	2032
97	218	2014
98	219	1997
99	220	1980
100	220	1964
101	221	1948
102	221	1932
103	222	1916
104	223	1901
105	223	1885
106	224	1870
107	224	1856
108	225	1841
109	225	1827
110	226	1813
111	226	1799
112	227	1785
113	228	1772
114	228	1760
115	230	1753
116	230	1741
117	231	1728
118	231	1716
119	232	1704
120	233	1692
121	233	1680
122	234	1668
123	234	1657
124	235	1645
125	235	1635
126	236	1623
127	236	1612
128	237	1602
129	237	1592
130	238	1582
131	239	1572
132	239	1561
133	240	1552
134	240	1542
135	241	1532
136	241	1523
137	242	1514
138	242	1505
139	243	1496
140	245	1493
141	245	1483
142	246	1475
143	246	1467
144	247	1458
145	247	1450
146	248	1442
147	249	1434
148	249	1426
149	250	1418
150	250	1410
151	251	1402
152	251	1394
153	252	1387
154	253	1379
155	253	1372
156	254	1364
157	254	1358
158	255	1350
159	255	1343
160	256	1335
161	256	1328
162	257	1322
163	258	1317
164	259	1312
165	259	1305
166	260	1299
167	261	1293
168	261	1286
169	262	1280
170	262	1274
171	263	1268
172	264	1262
173	264	1256
174	265	1249
175	265	1243
176	266	1238
177	266	1232
178	267	1226
179	267	1220
180	268	1214
181	269	1209
182	269	1203
183	270	1197
184	270	1192
185	271	1186
186	272	1182
187	272	1178
188	273	1174
189	274	1169
190	274	1164
191	275	1159
192	276	1154
193	276	1149
194	277	1144
195	277	1139
196	278	1134
197	278	1129
198	279	1124
199	279	1119
200	280	1115
201	281	1110
202	281	1106
203	282	1101
204	282	1097
205	283	1092
206	284	1088
207	284	1083
208	285	1079
209	285	1075
210	286	1071
211	287	1066
212	288	1064
213	288	1060
214	289	1057
215	290	1053
216	290	1048
217	291	1044
218	291	1040
219	292	1036
220	292	1032
221	293	1028
222	293	1024
223	294	1020
224	295	1016
225	295	1012
226	296	1008
227	296	1004
228	297	1001
229	297	997
230	298	993
231	299	990
232	300	987
233	300	984
234	301	981
235	302	980
236	303	978
237	304	974
238	304	970
239	305	967
240	306	963
241	306	960
242	307	957
243	307	953
244	308	950
245	308	947
246	309	943
247	310	940
248	310	936
249	311	933
250	311	930
251	312	926
252	312	923
253	313	920
254	313	917
255	314	914
256	315	911
257	315	908
258	316	905
259	317	904
260	318	901
261	318	898
262	319	894
263	319	891
264	320	888
265	321	885
266	321	882
267	322	879
268	322	877
269	323	874
270	323	871
271	324	868
272	325	865
273	325	862
274	326	859
275	326	857
276	327	854
277	328	852
278	328	849
279	329	846
280	329	843
281	330	841
282	330	838
283	331	836
284	332	834
285	333	831
286	333	829
287	334	826
288	334	824
289	335	821
290	336	818
291	336	816
292	337	813
293	337	811
294	338	808
295	338	805
296	339	803
297	339	800
298	340	798
299	341	796
300	341	793
301	342	791
302	342	788
303	343	786
304	344	783
305	344	781
306	345	779
307	346	777
308	346	775
309	347	773
310	348	771
311	348	768
312	349	766
313	349	764
314	350	762
315	351	759
316	351	757
317	352	755
318	352	752
319	353	750
320	353	748
321	354	746
322	355	744
323	355	742
324	356	740
325	357	738
326	357	736
327	358	734
328	358	731
329	359	730
330	360	728
331	361	727
332	361	725
333	362	722
334	363	720
335	363	718
336	364	716
337	364	714
338	365	712
339	365	710
340	366	708
341	367	706
342	367	704
343	368	702
344	368	700
345	369	698
346	370	696
347	370	694
348	371	692
349	371	690
350	372	688
351	372	686
352	373	684
353	374	682
354	374	680
355	375	679
356	376	677
357	377	676
358	377	674
359	378	672
360	378	670
361	379	668
362	379	666
363	380	664
364	381	662
365	381	661
366	382	659
367	382	657
368	383	655
369	384	653
370	384	652
371	385	650
372	385	648
373	386	646
374	387	645
375	387	643
376	388	641
377	389	640
378	390	639
379	390	637
380	391	635
381	392	634
382	392	632
383	393	630
384	393	628
385	394	627
386	394	625
387	395	623
388	395	621
389	396	620
390	397	618
391	397	617
392	398	615
393	398	613
394	399	611
395	399	610
396	400	608
397	401	606
398	401	604
399	402	603
400	402	601
401	403	600
402	404	599
403	405	597
404	405	596
405	406	594
406	406	592
407	407	591
408	408	589
409	408	588
410	409	586
411	409	584
412	410	583
413	411	582
414	411	580
415	412	578
416	413	577
417	413	575
418	414	574
419	414	572
420	415	571
421	415	569
422	416	567
423	416	566
424	417	564
425	418	563
426	419	562
427	419	561
428	420	559
429	421	558
430	421	556
431	422	555
432	422	553
433	423	552
434	423	550
435	424	549
436	425	547
437	425	546
438	426	544
439	426	543
440	427	541
441	428	540
442	428	539
443	429	537
444	429	536
445	430	534
446	430	533
447	431	531
448	432	530
449	433	529
450	433	528
451	434	526
452	435	525
453	435	524
454	436	522
455	436	521
456	437	519
457	438	518
458	438	517
459	439	515
460	439	514
461	440	513
462	441	511
463	441	510
464	442	508
465	442	507
466	443	505
467	443	504
468	444	503
469	444	501
470	445	500
471	446	499
472	446	497
473	447	496
474	448	495
475	448	494
476	449	492
477	449	491
478	450	489
479	451	488
480	451	487
481	452	485
482	452	484
483	453	483
484	453	481
485	454	480
486	455	479
487	455	478
488	456	476
489	456	475
490	457	474
491	458	472
492	458	471
493	459	470
494	459	469
495	460	467
496	460	466
497	461	465
498	462	464
499	463	463
500	463	462
501	464	460
502	465	459
503	466	458
504	466	457
505	467	456
506	468	455
507	468	453
508	469	452
509	469	451
510	470	450
511	470	448
512	471	447
513	472	446
514	472	445
515	473	443
516	473	442
517	474	441
518	475	440
519	475	439
520	476	438
521	477	436
522	477	435
523	478	434
524	479	433
525	479	432
526	480	431
527	480	429
528	481	428
529	481	427
530	482	426
531	483	424
532	483	423
533	484	422
534	484	421
535	485	420
536	485	418
537	486	417
538	486	416
539	487	415
540	488	414
541	488	412
542	489	411
543	489	410
544	491	409
545	491	408
546	492	407
547	493	406
548	493	405
549	494	404
550	494	403
551	495	401
