iter	Passed	Remaining
0	0	72
1	1	66
2	2	66
3	2	63
4	3	62
5	4	63
6	4	62
7	5	60
8	5	58
9	6	57
10	6	56
11	7	55
12	8	54
13	8	53
14	9	51
15	9	50
16	10	50
17	10	49
18	11	48
19	14	58
20	15	57
21	16	56
22	16	55
23	17	54
24	17	52
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	22	44
34	23	43
35	23	42
36	24	41
37	24	40
38	25	39
39	25	38
40	26	38
41	27	37
42	28	37
43	29	37
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	29
54	35	29
55	36	28
56	36	27
57	37	27
58	38	26
59	38	25
60	39	24
61	39	24
62	40	23
63	40	22
64	41	22
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	51	12
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	55	9
86	57	8
87	58	7
88	59	7
89	60	6
90	60	6
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
